var1,var2,correlation
poverty,poverty,0
poverty,linguistically_isolated,NA
poverty,children_disability,NA
poverty,vulnerable_job,NA
poverty,single_parent,NA
poverty,crowded_conditions,NA
poverty,no_computer_internet,NA
linguistically_isolated,poverty,0.0990330402589282
linguistically_isolated,linguistically_isolated,0
linguistically_isolated,children_disability,NA
linguistically_isolated,vulnerable_job,NA
linguistically_isolated,single_parent,NA
linguistically_isolated,crowded_conditions,NA
linguistically_isolated,no_computer_internet,NA
children_disability,poverty,0.10125789188851983
children_disability,linguistically_isolated,-3.3314268648668155e-4
children_disability,children_disability,0
children_disability,vulnerable_job,NA
children_disability,single_parent,NA
children_disability,crowded_conditions,NA
children_disability,no_computer_internet,NA
vulnerable_job,poverty,0.08441079093638516
vulnerable_job,linguistically_isolated,0.15937409298520377
vulnerable_job,children_disability,-0.08175791800724755
vulnerable_job,vulnerable_job,0
vulnerable_job,single_parent,NA
vulnerable_job,crowded_conditions,NA
vulnerable_job,no_computer_internet,NA
single_parent,poverty,0.10415358199194541
single_parent,linguistically_isolated,0.1037977042034691
single_parent,children_disability,0.1232483691046399
single_parent,vulnerable_job,0.09298605296423001
single_parent,single_parent,0
single_parent,crowded_conditions,NA
single_parent,no_computer_internet,NA
crowded_conditions,poverty,0.11376224071468344
crowded_conditions,linguistically_isolated,-0.09170428585709184
crowded_conditions,children_disability,-0.05123469056372064
crowded_conditions,vulnerable_job,-0.1537880584833031
crowded_conditions,single_parent,0.06365111633665549
crowded_conditions,crowded_conditions,0
crowded_conditions,no_computer_internet,NA
no_computer_internet,poverty,-0.15324794185514296
no_computer_internet,linguistically_isolated,-0.01709048360783172
no_computer_internet,children_disability,0.012095956914848091
no_computer_internet,vulnerable_job,0.04370047569751753
no_computer_internet,single_parent,0.04013695224908807
no_computer_internet,crowded_conditions,0.16304783963656538
no_computer_internet,no_computer_internet,0
